person_id,household_id,sex,age,home_x,home_y,marital_status,nationality,household_size,age_class,household_size_class,home_zone_id,municipality_type,home_municipality_id,home_quarter_id,canton_id,population_density,sp_region,ovgk,statpop_person_id,statpop_household_id,is_head,longitude,latitude,canton_id.1,canton_name,distance
201240007624107,201201160001137,0,13,2699830.6835935754,1237247.421278092,0,0,5,1,4,382.0,urban,116,,1.0,4858,1,C,201240007624107,201201160001137,False,8.759546130375526,47.27866981186386,1,Zurich,
201240008562272,201201610000401,1,26,2685348.0642447383,1243965.9785751603,0,1,1,4,0,408.0,suburban,161,,1.0,40104,1,B,201240008562272,201201610000401,True,8.568706677788187,47.342730297656914,1,Zurich,
201240008281354,201200520000753,1,51,2689793.8631471586,1254984.0370495112,2,0,3,6,2,334.0,urban,52,,1.0,23859,1,C,201240008281354,201200520000753,True,8.629309367495503,47.44188732141001,1,Zurich,
201240008469884,201202610162451,1,37,2686725.4420863315,1250785.1788920306,1,1,2,5,1,2751.0,urban,261,261123.0,1.0,60107,1,B,201240008469884,201202610162451,False,8.584707806166843,47.40190501930839,1,Zurich,
201240010681647,201201420008308,0,48,2691200.7574797273,1233219.4618870404,0,0,1,6,0,397.0,urban,142,,1.0,15749,1,C,201240010681647,201201420008308,True,8.645246534515655,47.24242902811798,1,Zurich,
201240009593722,201202450001401,0,49,2677861.529865607,1250979.3660961182,2,0,4,6,3,448.0,urban,245,,1.0,61512,1,C,201240009593722,201202450001401,True,8.471936532271233,47.40537893870536,1,Zurich,
201240015254550,201202610176823,0,0,2682923.3206830025,1252070.9543780615,0,0,3,0,2,2754.0,urban,261,261115.0,1.0,95742,1,A,201240015254550,201202610176823,False,8.539532531667431,47.41486528724057,1,Zurich,
201240012754636,201201200000477,0,40,2710951.828159652,1237965.7151456038,1,0,4,5,3,386.0,rural,120,,1.0,8897,1,D,201240012754636,201201200000477,True,8.907057385989887,47.28114927768512,1,Zurich,
201240014387422,201202610094241,1,44,2678867.1516323653,1248089.6169759438,0,0,1,5,0,2740.0,urban,261,261091.0,1.0,86605,1,A,201240014387422,201202610094241,True,8.482671178137531,47.37711911130911,1,Zurich,
201240011995066,201200620005849,1,59,2686339.662614934,1256886.4586049335,2,0,1,6,0,344.0,urban,62,,1.0,20216,1,B,201240011995066,201200620005849,True,8.582698591072422,47.45764029755493,1,Zurich,
201240007690918,201202610180567,1,4,2684721.267284966,1251110.370640106,0,0,3,0,2,2755.0,urban,261,261121.0,1.0,98802,1,A,201240007690918,201202610180567,False,8.560615671251837,47.40602730726173,1,Zurich,
201240011351339,201201560001485,0,46,2691202.65374763,1236675.2541397496,2,0,2,6,1,403.0,suburban,156,,1.0,15653,1,C,201240011351339,201201560001485,True,8.646728253205358,47.2734933752286,1,Zurich,
201240013179292,201202430005903,0,0,2671922.3977727555,1250751.620724545,0,0,5,0,4,446.0,urban,243,,1.0,36456,1,D,201240013179292,201202430005903,False,8.390920740864042,47.40558005690598,1,Zurich,
201240009324297,201200640002200,0,55,2692145.889299501,1257282.141651282,1,0,4,6,3,346.0,urban,64,,1.0,8642,1,C,201240009324297,201200640002200,True,8.662893126845947,47.46086721360045,1,Zurich,
201240011208371,201201410001384,0,52,2685414.6140228566,1238527.3790765915,1,0,3,6,2,396.0,urban,141,,1.0,31864,1,B,201240011208371,201201410001384,True,8.56900337755955,47.29116609391854,1,Zurich,
201240014947987,201201990005086,1,13,2693021.610320388,1248744.4248355485,0,1,3,1,2,425.0,urban,199,,1.0,27874,1,B,201240014947987,201201990005086,False,8.671465196386494,47.383174331176974,1,Zurich,
201240011538026,201201950001599,0,47,2689391.7811661833,1245954.064102266,1,0,4,6,3,421.0,suburban,195,,1.0,19946,1,C,201240011538026,201201950001599,True,8.628101430831753,47.35875697385335,1,Zurich,
201240008240519,201202610081133,1,52,2686087.279556002,1246523.919044886,2,0,2,6,1,2733.0,urban,261,261074.0,1.0,55475,1,D,201240008240519,201202610081133,True,8.579989396916305,47.361005622799375,1,Zurich,
201240015199069,201201310001699,1,45,2681255.586190579,1241396.9242237457,2,0,2,6,1,388.0,urban,131,,1.0,37059,1,B,201240015199069,201201310001699,False,8.513094151631561,47.32153786373453,1,Zurich,
201240012632019,201201540001857,0,52,2686045.2720969534,1242356.6314559132,1,1,3,6,2,401.0,suburban,154,,1.0,25398,1,C,201240012632019,201201540001857,True,8.579970356643505,47.32857780165674,1,Zurich,
201240011297010,201201410007108,1,68,2684524.7118107183,1237267.9881308782,2,0,2,7,1,396.0,urban,141,,1.0,31785,1,C,201240011297010,201201410007108,True,8.55561875140533,47.285251602220086,1,Zurich,
201240008448618,201202610151549,1,40,2683705.3343221173,1252720.4451881796,1,1,4,5,3,2757.0,urban,261,261119.0,1.0,86780,1,A,201240008448618,201202610151549,False,8.550624857257317,47.42123554406301,1,Zurich,
201240010339373,201201310003650,1,35,2682295.158648467,1241161.4518655888,0,1,2,5,1,388.0,urban,131,,1.0,43893,1,C,201240010339373,201201310003650,False,8.52816643888386,47.3165930662822,1,Zurich,
201240013443641,201202430008235,1,80,2672944.743429142,1250893.6814378593,2,0,1,8,0,446.0,urban,243,,1.0,42657,1,A,201240013443641,201202430008235,True,8.405402838988596,47.4041555898201,1,Zurich,
201240010541723,201201140000041,0,17,2711714.522593984,1241234.4205173873,0,1,6,2,4,380.0,rural,114,,1.0,1863,1,D,201240010541723,201201140000041,False,8.914215843888398,47.31151849303156,1,Zurich,
201240012921720,201200620004644,0,17,2687192.2228334853,1256216.5466658236,0,0,4,2,3,344.0,urban,62,,1.0,23068,1,C,201240012921720,201200620004644,False,8.593490615118407,47.45257682515608,1,Zurich,
201240009115442,201202610037418,1,48,2682022.8005781625,1247396.6491707892,0,0,3,6,2,2734.0,urban,261,261041.0,1.0,158333,1,A,201240009115442,201202610037418,False,8.524327590464223,47.37301114272759,1,Zurich,
201240011176429,201201410008029,0,30,2684945.7075871457,1239551.4380163935,1,1,3,5,2,396.0,urban,141,,1.0,36868,1,A,201240011176429,201201410008029,True,8.562464294204394,47.30021639173104,1,Zurich,
201240014247922,201202610035712,1,40,2681415.9114419064,1247282.0110323203,1,1,3,5,2,2739.0,urban,261,261034.0,1.0,144230,1,A,201240014247922,201202610035712,False,8.518974923181315,47.37155015026419,1,Zurich,
201240012982401,201202610074721,0,51,2684319.1872764057,1247194.1345591357,1,0,4,6,3,2744.0,urban,261,261072.0,1.0,94848,1,B,201240012982401,201202610074721,True,8.554149420773042,47.37057714056037,1,Zurich,
201240014429962,201201530000634,1,45,2702026.639234061,1232808.5896113515,1,0,2,6,1,400.0,urban,153,,1.0,17552,1,None,201240014429962,201201530000634,False,8.798846253110545,47.244981957010445,1,Zurich,
201240012848971,201201210007538,1,16,2702184.4046150567,1242668.8776089256,0,0,5,2,4,387.0,urban,121,,1.0,27248,1,C,201240012848971,201201210007538,False,8.790947859319532,47.32540763924924,1,Zurich,
201240013671399,201201740005228,1,29,2694970.5762950163,1254054.8117350477,1,0,4,4,3,458.0,urban,296,,1.0,17088,1,C,201240013671399,201201740005228,False,8.69628145924853,47.4307169382399,1,Zurich,
201240009425260,201201770002554,1,33,2702761.463627367,1246959.6774646475,0,0,1,5,0,412.0,urban,177,,1.0,13411,1,D,201240009425260,201201770002554,True,8.795359719025694,47.36622319958711,1,Zurich,
201240010487347,201200130000947,1,32,2678525.1267011454,1243734.4030435474,1,1,4,5,3,307.0,suburban,13,,1.0,12689,1,C,201240010487347,201200130000947,False,8.484252308250557,47.34026089171665,1,Zurich,
201240009003936,201201330004010,0,24,2687831.8343939004,1234968.0027046874,0,0,1,4,0,457.0,urban,295,,1.0,23084,1,B,201240009003936,201201330004010,True,8.600468716538934,47.26012476146555,1,Zurich,
201240015282512,201202610108527,0,49,2679597.995552697,1250044.4967380348,1,0,3,6,2,2749.0,urban,261,261092.0,1.0,87308,1,A,201240015282512,201202610108527,True,8.491922033766889,47.3969411408306,1,Zurich,
201240008496087,201202000002482,0,43,2690226.771349026,1253214.503361092,0,1,2,5,1,426.0,urban,200,,1.0,29846,1,B,201240008496087,201202000002482,False,8.632041334091829,47.42417473735628,1,Zurich,
201240014932335,201201980001668,0,74,2697953.52498904,1244236.7131454733,1,0,2,7,1,424.0,urban,198,,1.0,29881,1,C,201240014932335,201201980001668,True,8.731271415442505,47.34418172653197,1,Zurich,
201240007682297,201201600000378,0,2,2689059.549346823,1243624.464342454,0,1,4,0,3,407.0,suburban,160,,1.0,19551,1,B,201240007682297,201201600000378,False,8.615477519866898,47.33740545856136,1,Zurich,
201240014503763,201201910000284,1,37,2688952.290098662,1249986.790407205,1,0,4,5,3,417.0,urban,191,,1.0,35543,1,B,201240014503763,201201910000284,False,8.619115789834666,47.39476728547606,1,Zurich,
201240013106216,201202000000990,1,60,2689693.2570022605,1252692.0103890293,1,1,2,6,1,426.0,urban,200,,1.0,36262,1,C,201240013106216,201202000000990,True,8.627091163991187,47.420330829054045,1,Zurich,
201240010689629,201202610154634,1,41,2685081.607855772,1251593.4904571364,0,0,6,5,4,2755.0,urban,261,261121.0,1.0,89497,1,B,201240010689629,201202610154634,True,8.567147840588012,47.41040728601971,1,Zurich,
201240014477878,201201390001906,1,8,2684547.941419723,1239646.40628835,0,0,9,1,4,394.0,suburban,139,,1.0,43370,1,C,201240014477878,201201390001906,False,8.553928165091135,47.30431117247026,1,Zurich,
201240014599084,201202610096772,1,63,2679660.9937509964,1247609.2111461847,1,0,2,6,1,2740.0,urban,261,261091.0,1.0,111533,1,A,201240014599084,201202610096772,False,8.492174727703802,47.37354274622305,1,Zurich,
201240010077732,201202610054090,1,36,2682542.428673239,1248567.30824358,1,1,2,5,1,2743.0,urban,261,261051.0,1.0,151791,1,A,201240010077732,201202610054090,False,8.530799256927889,47.38253892836109,1,Zurich,
201240011750381,201202610075137,1,12,2684136.0495939,1247045.5751401607,0,0,4,1,3,2744.0,urban,261,261072.0,1.0,93826,1,A,201240011750381,201202610075137,False,8.553567151055303,47.36869377559481,1,Zurich,
201240009189291,201201160001340,1,8,2698325.263038067,1239212.908210039,0,0,4,1,3,382.0,urban,116,,1.0,10819,1,None,201240009189291,201201160001340,False,8.743326543797272,47.287310507091085,1,Zurich,
201240015183878,201202610140608,0,46,2683362.8902730397,1251595.6835544927,1,0,2,6,1,2754.0,urban,261,261115.0,1.0,109098,1,A,201240015183878,201202610140608,True,8.54227641208428,47.40914526295827,1,Zurich,
201240015460319,201200530002851,1,32,2682526.3982573557,1263847.1042143973,1,1,6,5,4,335.0,urban,53,,1.0,26137,1,C,201240015460319,201200530002851,False,8.533662607786143,47.51866781687325,1,Zurich,
201240011488772,201200410000096,0,41,2697741.9925701786,1277049.135754133,1,0,3,5,2,329.0,rural,41,,1.0,1856,1,D,201240011488772,201200410000096,True,8.728850404385122,47.62809532479732,1,Zurich,
201240010559205,201202610170275,1,30,2684116.6494173007,1253629.628325723,0,1,3,5,2,2757.0,urban,261,261119.0,1.0,67680,1,B,201240010559205,201202610170275,False,8.554053535275344,47.42737310170458,1,Zurich,
201240008042898,201200920001910,0,41,2681631.702906096,1259175.193092042,1,1,1,5,0,366.0,urban,92,,1.0,14395,1,D,201240008042898,201200920001910,True,8.522985915604785,47.480198772122606,1,Zurich,
201240011345741,201202470002696,1,6,2675195.9604250183,1249927.0496237306,0,1,5,1,4,450.0,urban,247,,1.0,44999,1,C,201240011345741,201202470002696,False,8.436096703734353,47.396159169897416,1,Zurich,
201240008763470,201200360000255,1,24,2702521.9683273043,1276624.786066901,0,0,3,4,2,324.0,rural,36,,1.0,2982,1,None,201240008763470,201200360000255,False,8.801116775525545,47.62975194608976,1,Zurich,
201240009323407,201202230000990,1,89,2692344.021914175,1264626.1655954658,2,0,1,8,0,436.0,urban,223,,1.0,13721,1,C,201240009323407,201202230000990,True,8.666240434164706,47.52776358229787,1,Zurich,
201240008733106,201202300028280,0,38,2694167.7716793674,1262343.1403961089,1,0,6,5,4,2573.0,urban,230,230630.0,1.0,36917,1,C,201240008733106,201202300028280,True,8.689158397293774,47.50445530306562,1,Zurich,
201240008546658,201202300034029,1,79,2699022.433682087,1261192.8643157512,2,0,1,7,0,2580.0,urban,230,230720.0,1.0,51918,1,B,201240008546658,201202300034029,True,8.752895801790041,47.493404910684,1,Zurich,
201240014718465,201201420007984,0,29,2691731.16349669,1233308.874121135,1,1,5,4,4,397.0,urban,142,,1.0,16417,1,C,201240014718465,201201420007984,True,8.649796971974876,47.242129403068,1,Zurich,
201240015192270,201202300004280,1,51,2696418.725480909,1261017.1491783832,0,0,2,6,1,2543.0,urban,230,230140.0,1.0,54790,1,A,201240015192270,201202300004280,False,8.716063784639111,47.49386220936047,1,Zurich,
201240010420905,201202000001293,0,55,2690902.3259664625,1251895.5088415374,2,0,2,6,1,426.0,urban,200,,1.0,23433,1,B,201240010420905,201202000001293,True,8.644936476860343,47.41241011903438,1,Zurich,
201240010991944,201202300024292,1,21,2696587.558899693,1262474.357965845,1,0,2,3,1,2570.0,urban,230,230520.0,1.0,56767,1,A,201240010991944,201202300024292,False,8.71999466264365,47.50442397409847,1,Zurich,
201240008148395,201200400000054,1,22,2694377.097041447,1276445.3322388318,0,0,3,3,2,328.0,rural,40,,1.0,2272,1,D,201240008148395,201200400000054,False,8.696980409142233,47.63750283109575,1,Zurich,
201240013035134,201200840000932,0,8,2675042.474677452,1254597.2487418922,0,1,5,1,4,358.0,urban,84,,1.0,20036,1,C,201240013035134,201200840000932,False,8.436003341484648,47.440711515544855,1,Zurich,
201240012840555,201200910000048,0,75,2670862.630115753,1262197.111580495,1,0,2,7,1,365.0,urban,91,,1.0,7594,1,D,201240012840555,201200910000048,True,8.376534883109878,47.50659083428564,1,Zurich,
201240014540326,201200100001585,0,48,2672999.1211756966,1235075.3558005188,1,0,4,6,3,304.0,urban,10,,1.0,8166,1,C,201240014540326,201200100001585,True,8.408757800997389,47.26388564833816,1,Zurich,
201240014192801,201202290000957,0,16,2701467.23309387,1264751.7819764914,0,0,2,2,1,460.0,urban,298,,1.0,17005,1,D,201240014192801,201202290000957,False,8.78454757656999,47.52582863719079,1,Zurich,
201240009011961,201201330000677,0,34,2687004.0808769055,1235345.8073437698,0,0,2,5,1,457.0,urban,295,,1.0,23133,1,C,201240009011961,201201330000677,False,8.589816504499517,47.2655479969013,1,Zurich,
201240009043779,201202610169786,0,31,2683377.9342905115,1253766.939530524,0,0,2,5,1,2757.0,urban,261,261119.0,1.0,60481,1,B,201240009043779,201202610169786,False,8.544728760097001,47.43025112878288,1,Zurich,
201240009420100,201202610026262,0,69,2680134.7537979744,1247091.2004649767,1,0,2,7,1,2730.0,urban,261,261033.0,1.0,111912,1,A,201240009420100,201202610026262,False,8.49790808427697,47.36820120241515,1,Zurich,
201240015270582,201201610004116,0,12,2687186.787877515,1244523.3132980051,0,0,6,1,4,408.0,suburban,161,,1.0,35054,1,B,201240015270582,201201610004116,False,8.595242305607961,47.347064080904,1,Zurich,
201240007992377,201200830001334,1,26,2675697.7024111697,1256964.678656961,0,0,2,4,1,357.0,urban,83,,1.0,16872,1,C,201240007992377,201200830001334,False,8.44101164241884,47.458846664252455,1,Zurich,
201240012045258,201200550001032,1,49,2681460.9114919114,1270181.117447287,1,0,2,6,1,337.0,urban,55,,1.0,5740,1,D,201240012045258,201200550001032,False,8.51970506630158,47.57794735726029,1,Zurich,
201240015468026,201201910006608,0,45,2689082.780366272,1249360.9109747596,1,1,2,6,1,417.0,urban,191,,1.0,31450,1,B,201240015468026,201201910006608,True,8.619551641457578,47.38932971599462,1,Zurich,
201240015954733,201201130000915,0,46,2708897.887028008,1236955.9921218108,1,0,4,6,3,379.0,urban,113,,1.0,10312,1,None,201240015954733,201201130000915,True,8.878159242749936,47.27771744046596,1,Zurich,
201240009967262,201202610065391,0,52,2684013.904490172,1250238.7433652277,1,0,3,6,2,2748.0,urban,261,261063.0,1.0,109997,1,B,201240009967262,201202610065391,True,8.553549447283674,47.39823398153847,1,Zurich,
201240011687080,201201110001214,0,63,2706588.399792525,1244167.3766691685,1,0,2,6,1,377.0,urban,111,,1.0,8313,1,D,201240011687080,201201110001214,False,8.84617007963451,47.33738631197788,1,Zurich,
201240013627342,201200130001160,0,85,2680301.5910176085,1242707.804079225,1,0,2,8,1,307.0,suburban,13,,1.0,17134,1,C,201240013627342,201200130001160,True,8.490421796344934,47.33369234661945,1,Zurich,
201240009579422,201202610184565,0,29,2681922.8597627566,1249186.7888984429,0,1,2,4,1,2743.0,urban,261,261051.0,1.0,151693,1,A,201240009579422,201202610184565,True,8.524275950397946,47.38672915829297,1,Zurich,
201240016024164,201201530000492,0,35,2698881.8320335606,1233661.9969270811,1,0,5,5,4,400.0,urban,153,,1.0,18295,1,D,201240016024164,201201530000492,False,8.754782042849202,47.25056743261938,1,Zurich,
201240010999621,201200300000744,0,42,2693296.2383060865,1272570.546515225,1,1,1,5,0,318.0,rural,30,,1.0,4581,1,B,201240010999621,201200300000744,True,8.67831846126006,47.59633733473724,1,Zurich,
201240008806311,201200560000412,1,44,2687185.063292438,1261771.9096054668,0,0,3,5,2,338.0,urban,56,,1.0,11109,1,B,201240008806311,201200560000412,False,8.596226036855116,47.50334388143733,1,Zurich,
201240009144361,201200380000532,0,64,2687592.6961936,1277780.657394571,1,0,2,6,1,326.0,rural,38,,1.0,1477,1,D,201240009144361,201200380000532,True,8.599916039523492,47.63703037285218,1,Zurich,
201240007949747,201200620005912,1,34,2686410.2990404763,1257169.339075118,1,1,4,5,3,344.0,urban,62,,1.0,20045,1,C,201240007949747,201200620005912,False,8.58382983491617,47.45843865266959,1,Zurich,
201240011674811,201200820000159,1,25,2672977.131274503,1258082.268250614,0,0,4,4,3,356.0,urban,82,,1.0,4230,1,D,201240011674811,201200820000159,False,8.401947311359557,47.47243662864384,1,Zurich,
201240014943040,201202610031770,0,38,2681199.467008982,1247392.7926037423,0,1,3,5,2,2739.0,urban,261,261034.0,1.0,147293,1,A,201240014943040,201202610031770,True,8.514687653347623,47.37300240172913,1,Zurich,
201240013205201,201202300014034,1,43,2699706.2173940563,1260404.688152409,1,0,6,5,4,2555.0,urban,230,230310.0,1.0,42671,1,B,201240013205201,201202300014034,True,8.760441256884581,47.4867435069954,1,Zurich,
201240010913349,201202270002288,0,58,2697574.2600619677,1265089.4582291215,1,0,2,6,1,440.0,urban,227,,1.0,16362,1,C,201240010913349,201202270002288,True,8.737822650563821,47.532127980922176,1,Zurich,
201240013206169,201200320000152,1,20,2693478.3476177985,1271115.0412347936,0,0,5,3,4,320.0,rural,32,,1.0,6347,1,None,201240013206169,201200320000152,False,8.681057192955349,47.578705334645896,1,Zurich,
201240011039338,201200620000428,0,24,2686181.1550648995,1255188.701281724,0,0,2,4,1,344.0,urban,62,,1.0,33642,1,C,201240011039338,201200620000428,False,8.578578073240356,47.44359482212705,1,Zurich,
201240015631586,201202610048091,0,55,2681037.6904782313,1248213.6075235636,2,0,1,6,0,2745.0,urban,261,261044.0,1.0,163268,1,A,201240015631586,201202610048091,True,8.511706880029244,47.378849956271246,1,Zurich,
201240007840011,201201170003264,1,47,2707029.350685895,1239369.9883436398,2,0,2,6,1,383.0,urban,117,,1.0,12244,1,C,201240007840011,201201170003264,True,8.85265710607664,47.29705950520931,1,Zurich,
201240009973949,201201960001425,1,9,2696489.6787393307,1240487.0686589088,0,0,4,1,3,422.0,urban,196,,1.0,9495,1,C,201240009973949,201201960001425,False,8.718780360493096,47.30680036046595,1,Zurich,
201240012993105,201202250000150,1,1,2701299.8528521354,1266662.322955496,0,0,4,0,3,438.0,urban,225,,1.0,7163,1,D,201240012993105,201202250000150,False,8.78653586097136,47.54348089613696,1,Zurich,
201240011666520,201202610183853,1,2,2683235.3458392764,1249756.408232124,0,0,3,0,2,2752.0,urban,261,261061.0,1.0,120045,1,A,201240011666520,201202610183853,False,8.540893394843108,47.39225672329218,1,Zurich,
201240008614525,201201920000029,1,62,2694350.8634977113,1239780.3305284143,2,0,2,6,1,418.0,urban,192,,1.0,9039,1,B,201240008614525,201201920000029,False,8.688233981035713,47.30360005954891,1,Zurich,
201240013771331,201202300033567,1,35,2698924.215894776,1260924.2409449257,0,0,2,5,1,2580.0,urban,230,230720.0,1.0,49480,1,C,201240013771331,201202300033567,True,8.751963009476315,47.4911037389421,1,Zurich,
201240010823485,201200720001005,0,15,2684270.281538108,1259125.353677255,0,0,7,2,4,354.0,urban,72,,1.0,7139,1,C,201240010823485,201200720001005,False,8.554057817025894,47.4794627511087,1,Zurich,
201240014285564,201202300007609,0,74,2698970.8038945952,1262458.5209909978,1,0,2,7,1,2546.0,urban,230,230210.0,1.0,55995,1,C,201240014285564,201202300007609,True,8.750525161930977,47.50651973733199,1,Zurich,
201240012028310,201201610004163,0,35,2686992.2230899343,1244606.0801685606,0,0,2,5,1,408.0,suburban,161,,1.0,35476,1,B,201240012028310,201201610004163,False,8.593208410423426,47.34604098458016,1,Zurich,
201240008352856,201200900000499,0,46,2679618.881650881,1257610.933617595,0,0,4,6,3,364.0,urban,90,,1.0,16354,1,D,201240008352856,201200900000499,False,8.501326714447304,47.46464077025309,1,Zurich,
201240011703509,201202450000917,0,82,2677139.4492400987,1251778.0220793106,1,0,2,8,1,448.0,urban,245,,1.0,45249,1,C,201240011703509,201202450000917,False,8.4599333612438,47.41163814722211,1,Zurich,
201240013561693,201201940001641,0,83,2693815.976477601,1246627.0139761344,1,0,2,8,1,420.0,urban,194,,1.0,15199,1,D,201240013561693,201201940001641,True,8.679560634835761,47.36397246480615,1,Zurich,
201240015809878,201201540003280,0,43,2686511.913501369,1240644.2122204658,1,0,4,5,3,401.0,suburban,154,,1.0,26052,1,D,201240015809878,201201540003280,True,8.583806675110763,47.312528061850095,1,Zurich,
201240012449713,201202300019542,0,43,2695086.5252964203,1260669.7612201557,1,1,4,5,3,2565.0,urban,230,230410.0,1.0,40467,1,A,201240012449713,201202300019542,True,8.70293848259725,47.48998550684746,1,Zurich,
201240013335897,201201950000969,0,2,2689477.7303432687,1246131.9821878104,0,0,6,0,4,421.0,suburban,195,,1.0,23752,1,C,201240013335897,201201950000969,False,8.622590772642742,47.359191412495065,1,Zurich,
201240008027253,201201600001881,0,61,2688835.7052778807,1242678.391990889,1,0,2,6,1,407.0,suburban,160,,1.0,16780,1,D,201240008027253,201201600001881,False,8.61318681812483,47.33193262082016,1,Zurich,
201240008193239,201201550000562,1,42,2696044.1048306557,1234205.6298814989,1,0,4,5,3,402.0,urban,155,,1.0,23688,1,D,201240008193239,201201550000562,False,8.706457063972952,47.25069548757136,1,Zurich,
201240015987837,201202610127477,1,26,2682572.6499712216,1249679.3591326876,0,0,1,4,0,2750.0,urban,261,261102.0,1.0,129930,1,A,201240015987837,201202610127477,True,8.533411890348601,47.39302946533801,1,Zurich,
201240007878580,201201770002398,0,81,2702249.6917187246,1246913.1214585025,1,0,2,8,1,412.0,urban,177,,1.0,13421,1,D,201240007878580,201201770002398,True,8.794108971990765,47.363899026941496,1,Zurich,
201240012397808,201201710000120,0,17,2709346.5776558965,1246884.485977791,0,0,3,2,2,459.0,rural,297,,1.0,3088,1,None,201240012397808,201201710000120,False,8.88313125235323,47.36474472825325,1,Zurich,
201240012218104,201202230000592,1,41,2691854.6017699353,1264467.6308293005,0,0,2,5,1,436.0,urban,223,,1.0,12905,1,D,201240012218104,201202230000592,True,8.65916648423783,47.52506790713712,1,Zurich,
201240011356339,201201310000742,0,46,2682615.1996940393,1241415.414772575,0,0,4,6,3,388.0,urban,131,,1.0,45197,1,D,201240011356339,201201310000742,False,8.532371861249363,47.31783960487457,1,Zurich,
201240014933757,201202300035434,1,40,2695596.941446093,1259834.937504856,1,0,5,5,4,2567.0,urban,230,230430.0,1.0,27108,1,C,201240014933757,201202300035434,False,8.707729505496758,47.48276397705485,1,Zurich,
201240008234432,201202610153728,1,52,2684679.3587961555,1251570.3827120964,1,0,2,6,1,2755.0,urban,261,261121.0,1.0,102611,1,A,201240008234432,201202610153728,False,8.559540389579508,47.41033738846399,1,Zurich,
201240013408025,201201200001604,0,79,2712032.4848113577,1237237.096489564,1,0,2,7,1,386.0,rural,120,,1.0,9398,1,D,201240013408025,201201200001604,True,8.916843083531345,47.27839735044917,1,Zurich,
201240012606259,201200970001688,1,80,2682863.1925365645,1255948.9634977148,1,0,2,8,1,371.0,urban,97,,1.0,11296,1,D,201240012606259,201200970001688,False,8.535827864357616,47.44924331299792,1,Zurich,
201240010250095,201202610130886,1,24,2680653.117405642,1252614.9760804488,0,0,3,4,2,2758.0,urban,261,261111.0,1.0,56887,1,A,201240010250095,201202610130886,False,8.508385627023312,47.41923243357356,1,Zurich,
201240009537928,201202610123356,0,55,2681767.135739656,1249917.426259079,1,0,1,6,0,2750.0,urban,261,261102.0,1.0,136731,1,A,201240009537928,201202610123356,True,8.5227123365213,47.39450658490393,1,Zurich,
201240012420721,201202300010873,1,34,2699920.847164141,1264076.7311729325,1,0,2,5,1,2547.0,urban,230,230220.0,1.0,28013,1,C,201240012420721,201202300010873,False,8.762280129923779,47.51850238581996,1,Zurich,
201240009481075,201202260000001,1,49,2704339.261725244,1257111.365884941,2,0,3,6,2,439.0,rural,226,,1.0,1565,1,None,201240009481075,201202260000001,True,8.822313834343042,47.46757984592288,1,Zurich,
201240010533730,201202610181448,1,10,2682347.9162668055,1243623.0970959077,0,1,4,1,3,2726.0,urban,261,261021.0,1.0,42403,1,A,201240010533730,201202610181448,False,8.530578871389674,47.339463175431305,1,Zurich,
201240013771422,201202610009004,1,32,2682283.133247829,1243683.9892913664,1,0,4,5,3,2726.0,urban,261,261021.0,1.0,42645,1,B,201240013771422,201202610009004,False,8.526711918804615,47.33802447411548,1,Zurich,
201240010765010,201202610038277,1,34,2682108.3113051136,1247175.030063776,1,0,3,5,2,2734.0,urban,261,261041.0,1.0,151449,1,A,201240010765010,201202610038277,True,8.525914883675298,47.37098130426101,1,Zurich,
201240012829869,201202610023382,1,34,2680331.9465010627,1246651.0849515758,1,1,4,5,3,2730.0,urban,261,261033.0,1.0,113387,1,A,201240012829869,201202610023382,False,8.502336012172993,47.36649641455224,1,Zurich,
201240014450877,201201010000224,1,72,2675903.8266500146,1261403.1707618786,1,0,3,7,2,375.0,urban,101,,1.0,12013,1,D,201240014450877,201201010000224,True,8.449293080914037,47.49545503761175,1,Zurich,
201240012656436,201201910003543,0,27,2688403.1663983823,1250094.3019012806,0,0,1,4,0,417.0,urban,191,,1.0,47171,1,B,201240012656436,201201910003543,True,8.6095737018733,47.39698724336924,1,Zurich,
201240010144412,201202430005996,0,61,2671988.7533910056,1250566.6782438084,0,0,1,6,0,446.0,urban,243,,1.0,35825,1,C,201240010144412,201202430005996,True,8.39318722517609,47.40414917362278,1,Zurich,
201240015159146,201202610192011,0,52,2683610.437027028,1250880.1255474347,2,1,2,6,1,2754.0,urban,261,261115.0,1.0,111714,1,A,201240015159146,201202610192011,True,8.545410014939698,47.40371826338525,1,Zurich,
201240012606082,201202610138182,1,1,2682325.427048791,1251953.4458552308,0,0,3,0,2,2754.0,urban,261,261115.0,1.0,106792,1,B,201240012606082,201202610138182,False,8.529407805237899,47.41226276071758,1,Zurich,
201240011321395,201201530000039,1,3,2701579.0825221776,1233978.253166216,0,0,7,0,4,400.0,urban,153,,1.0,14175,1,C,201240011321395,201201530000039,False,8.78112180073668,47.24986772675321,1,Zurich,
201240008657808,201200960003551,1,47,2677752.793454334,1253361.2347378936,2,1,1,6,0,370.0,urban,96,,1.0,34540,1,B,201240008657808,201200960003551,True,8.468658582045428,47.42771558103555,1,Zurich,
201240009965175,201200560002286,0,43,2686288.939779264,1263977.5253166244,1,1,4,5,3,338.0,urban,56,,1.0,13986,1,B,201240009965175,201200560002286,True,8.587276699076293,47.51981256745221,1,Zurich,
